[2026-01-29 23:00:11,562: INFO: main: Welcome to our Custom log]
[2026-01-29 23:02:30,481: INFO: main: Welcome to our Custom log]
[2026-01-30 21:45:53,292: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 21:45:53,304: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 21:46:17,067: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 21:46:17,068: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 21:46:36,046: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 21:46:36,047: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 21:50:03,305: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 21:50:03,316: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 21:50:03,320: INFO: common: created directory at: artifacts]
[2026-01-30 21:50:03,321: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-30 21:50:03,323: INFO: 3172177572: Downloading data from https://drive.google.com/file/d/1k18u-BMJCfMwpAr5fBCf1NEvoMi8Tfm9/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-30 21:52:12,505: INFO: 3172177572: Downloaded data from https://drive.google.com/file/d/1k18u-BMJCfMwpAr5fBCf1NEvoMi8Tfm9/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-30 22:09:40,701: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-30 22:09:40,702: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 22:09:40,703: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 22:09:40,704: INFO: common: created directory at: artifacts]
[2026-01-30 22:09:40,705: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-30 22:09:40,705: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1k18u-BMJCfMwpAr5fBCf1NEvoMi8Tfm9/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-30 22:10:20,338: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1k18u-BMJCfMwpAr5fBCf1NEvoMi8Tfm9/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-30 22:10:21,076: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-30 22:48:45,842: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 22:48:45,847: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 22:48:45,851: INFO: common: created directory at: artifacts]
[2026-01-30 22:50:09,337: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 22:50:09,339: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 22:50:09,341: INFO: common: created directory at: artifacts]
[2026-01-30 22:51:34,836: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 22:51:34,838: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 22:51:34,839: INFO: common: created directory at: artifacts]
[2026-01-30 22:51:34,840: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-30 22:52:10,743: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-30 23:07:53,147: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-30 23:07:53,149: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:07:53,151: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:07:53,153: INFO: common: created directory at: artifacts]
[2026-01-30 23:07:53,153: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-30 23:07:53,153: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1k18u-BMJCfMwpAr5fBCf1NEvoMi8Tfm9/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-30 23:08:28,766: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1k18u-BMJCfMwpAr5fBCf1NEvoMi8Tfm9/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-30 23:08:29,237: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-30 23:08:29,237: INFO: main: *******************]
[2026-01-30 23:08:29,238: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-30 23:08:29,239: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:08:29,240: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:08:29,240: INFO: common: created directory at: artifacts]
[2026-01-30 23:08:29,240: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-30 23:08:29,619: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-30 23:08:29,858: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
